He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
78280871000000.0,3.7737782e+17,4.7015672e+18,9.1240086e+17,3.9138448e+16,2.7961806e-07,191.56,105.0,-31.17,-70.81,2016-11-05 06:00:00,6.030562608871e+18,67194.81994935329
74596301000000.0,3.6028845e+17,4.2720353e+18,8.1771223e+17,3.4796135e+16,2.538813e-07,193.98,105.5,-31.17,-70.81,2016-11-05 06:00:00,5.484906711300999e+18,70605.73720076334
71158968000000.0,3.4359958e+17,3.8829429e+18,7.3286278e+17,3.0923672e+16,2.3058871e-07,196.6,106.0,-31.17,-70.81,2016-11-05 06:00:00,4.990400090968e+18,73961.5433504767
67948039000000.0,3.2737509e+17,3.5306514e+18,6.5689044e+17,2.7474764e+16,2.0951859e-07,199.41,106.5,-31.17,-70.81,2016-11-05 06:00:00,4.542459642039e+18,75931.3077306774
64944599000000.0,3.1166382e+17,3.2117996e+18,5.8891224e+17,2.4406738e+16,1.9046632e-07,202.41,107.0,-31.17,-70.81,2016-11-05 06:00:00,4.136847342599e+18,76107.00787576097
62131483000000.0,2.9650186e+17,2.9232949e+18,5.2812148e+17,2.1680449e+16,1.7324368e-07,205.59,107.5,-31.17,-70.81,2016-11-05 06:00:00,3.769660820483e+18,80448.57653656967
59493132000000.0,2.8191404e+17,2.662292e+18,4.7378203e+17,1.9260074e+16,1.5767759e-07,208.98,108.0,-31.17,-70.81,2016-11-05 06:00:00,3.437307637132e+18,74133.12243784043
57015594000000.0,2.6791609e+17,2.426195e+18,4.2522684e+17,1.7113036e+16,1.4361017e-07,212.55,108.5,-31.17,-70.81,2016-11-05 06:00:00,3.136507981594e+18,75587.36810973071
54686283000000.0,2.5451593e+17,2.2126307e+18,3.818508e+17,1.5209788e+16,1.3089728e-07,216.31,109.0,-31.17,-70.81,2016-11-05 06:00:00,2.864261904283e+18,77270.31243947269
52493963000000.0,2.4171526e+17,2.0194404e+18,3.4310827e+17,1.3523608e+16,1.1940783e-07,220.27,109.5,-31.17,-70.81,2016-11-05 06:00:00,2.617840031963e+18,79386.17771473389
50428520000000.0,2.2951073e+17,1.8446622e+18,3.0850705e+17,1.2030435e+16,1.0902279e-07,224.42,110.0,-31.17,-70.81,2016-11-05 06:00:00,2.39476084352e+18,81037.07427128739
48480756000000.0,2.1789357e+17,1.6865061e+18,2.7760318e+17,1.070857e+16,9.9633738e-08,228.75,110.5,-31.17,-70.81,2016-11-05 06:00:00,2.192759900756e+18,83454.48023887596
46641701000000.0,2.0684719e+17,1.5433175e+18,2.4999268e+17,9538337500000000.0,9.1140564e-08,233.27,111.0,-31.17,-70.81,2016-11-05 06:00:00,2.009742349201e+18,85732.76007302878
44903220000000.0,1.9635273e+17,1.413604e+18,2.2531486e+17,8502218500000000.0,8.3453045e-08,237.99,111.5,-31.17,-70.81,2016-11-05 06:00:00,1.84381871172e+18,87752.69780536211
43258013000000.0,1.8639021e+17,1.2960254e+18,2.0324819e+17,7584651300000000.0,7.6490274e-08,242.91,112.0,-31.17,-70.81,2016-11-05 06:00:00,1.693291709313e+18,89829.0054029708
41699548000000.0,1.7693944e+17,1.1893797e+18,1.8350712e+17,6771861500000000.0,7.0179745e-08,248.03,112.5,-31.17,-70.81,2016-11-05 06:00:00,1.556639821048e+18,92433.33300105623
40221979000000.0,1.6798002e+17,1.0925884e+18,1.658375e+17,6051649200000000.0,6.4456479e-08,253.36,113.0,-31.17,-70.81,2016-11-05 06:00:00,1.432497791179e+18,94995.64886773568
38820033000000.0,1.5949151e+17,1.004684e+18,1.5001352e+17,5413220600000000.0,5.9262241e-08,258.9,113.5,-31.17,-70.81,2016-11-05 06:00:00,1.319641070633e+18,96886.5469910445
37488991000000.0,1.5145388e+17,9.2479841e+17,1.3583453e+17,4847049400000000.0,5.4544905e-08,264.64,114.0,-31.17,-70.81,2016-11-05 06:00:00,1.216971358391e+18,99455.82377486356
36224585000000.0,1.4384735e+17,8.5215326e+17,1.2312214e+17,4344714800000000.0,5.0257682e-08,270.59,114.5,-31.17,-70.81,2016-11-05 06:00:00,1.123503689385e+18,101599.76187921796
35022944000000.0,1.3665279e+17,7.8604877e+17,1.1171786e+17,3898782600000000.0,4.635864e-08,276.75,115.0,-31.17,-70.81,2016-11-05 06:00:00,1.038353225544e+18,103750.41252309337
2184071100000000.0,3242045100000000.0,3.1744195e+20,8.291915e+19,3.7607182e+18,1.9409177e-05,206.82,80.0,-31.17,-70.81,2016-11-05 06:00:00,4.041272443162e+20,19031.5931841149
2022871500000000.0,4568334400000000.0,2.9342646e+20,7.6540259e+19,3.4735972e+18,1.7935063e-05,206.49,80.5,-31.17,-70.81,2016-11-05 06:00:00,3.7344690740590005e+20,20691.595613035985
1873675500000000.0,6353212300000000.0,2.7119964e+20,7.0639593e+19,3.2078752e+18,1.6570921e-05,206.17,81.0,-31.17,-70.81,2016-11-05 06:00:00,3.450553350878e+20,19720.12576142359
1735644600000000.0,8719060100000000.0,2.5063672e+20,6.5183628e+19,2.9620585e+18,1.5309073e-05,205.83,81.5,-31.17,-70.81,2016-11-05 06:00:00,3.187928612047e+20,20059.260638804582
1607996600000000.0,1.1807479e+16,2.3162074e+20,6.0140995e+19,2.7347493e+18,1.4142334e-05,205.49,82.0,-31.17,-70.81,2016-11-05 06:00:00,2.945098997756e+20,20238.27490804535
1489987600000000.0,1.5777888e+16,2.1404105e+20,5.5482034e+19,2.5246219e+18,1.3063897e-05,205.14,82.5,-31.17,-70.81,2016-11-05 06:00:00,2.720649737756e+20,20788.620504258164
1380921000000000.0,2.0804637e+16,1.9779359e+20,5.1178836e+19,2.3304339e+18,1.2067369e-05,204.76,83.0,-31.17,-70.81,2016-11-05 06:00:00,2.51325045458e+20,21062.249152335837
1280141600000000.0,2.7072349e+16,1.8278074e+20,4.7205218e+19,2.1510146e+18,1.1146743e-05,204.36,83.5,-31.17,-70.81,2016-11-05 06:00:00,2.321653250906e+20,21294.443129043633
1187038500000000.0,3.4769755e+16,1.6891123e+20,4.3536751e+19,1.9852734e+18,1.029642e-05,203.93,84.0,-31.17,-70.81,2016-11-05 06:00:00,2.144692111935e+20,21541.106845147107
1101039000000000.0,4.4081642e+16,1.5609974e+20,4.0150576e+19,1.8321899e+18,9.5111518e-06,203.46,84.5,-31.17,-70.81,2016-11-05 06:00:00,1.98127688581e+20,21911.412191428954
1021610300000000.0,5.5179897e+16,1.4426681e+20,3.7025372e+19,1.6908122e+18,8.7860508e-06,202.96,85.0,-31.17,-70.81,2016-11-05 06:00:00,1.830391957073e+20,22232.999166568974
948254760000000.0,6.8213723e+16,1.3333815e+20,3.4141305e+19,1.560253e+18,8.1165626e-06,202.41,85.5,-31.17,-70.81,2016-11-05 06:00:00,1.6910886997776004e+20,22749.923076017654
880510310000000.0,8.3299224e+16,1.232448e+20,3.147988e+19,1.4396866e+18,7.4984428e-06,201.81,86.0,-31.17,-70.81,2016-11-05 06:00:00,1.5624854633431e+20,23301.326018337626
817948130000000.0,1.0051063e+17,1.1392284e+20,2.9024011e+19,1.3283487e+18,6.9277662e-06,201.15,86.5,-31.17,-70.81,2016-11-05 06:00:00,1.4437652827813e+20,23866.740590490146
760170150000000.0,1.1987134e+17,1.0531282e+20,2.6757805e+19,1.225529e+18,6.4008791e-06,200.44,87.0,-31.17,-70.81,2016-11-05 06:00:00,1.3341678551015e+20,24597.146141104753
706807740000000.0,1.4134762e+17,9.7359714e+19,2.4666532e+19,1.1305678e+18,5.9143945e-06,199.67,87.5,-31.17,-70.81,2016-11-05 06:00:00,1.2329886822774e+20,25362.0943690054
657517890000000.0,1.6484461e+17,9.001239e+19,2.2736544e+19,1.0428552e+18,5.4651696e-06,198.83,88.0,-31.17,-70.81,2016-11-05 06:00:00,1.1395729132789e+20,26174.44036510515
611985930000000.0,1.9020551e+17,8.3223856e+19,2.095528e+19,9.6182851e+17,5.0503108e-06,197.93,88.5,-31.17,-70.81,2016-11-05 06:00:00,1.0533178200593e+20,27371.815598594683
569919480000000.0,2.1721215e+17,7.6950456e+19,1.9311081e+19,8.8696682e+17,4.6671294e-06,196.95,89.0,-31.17,-70.81,2016-11-05 06:00:00,9.736628588948e+19,28104.166787292947
531048610000000.0,2.4559011e+17,7.1151896e+19,1.7793198e+19,8.1778796e+17,4.3131427e-06,195.9,89.5,-31.17,-70.81,2016-11-05 06:00:00,9.000900311861e+19,28524.747080519955
495124130000000.0,2.7501583e+17,6.5791015e+19,1.6391714e+19,7.5384819e+17,3.9860574e-06,194.77,90.0,-31.17,-70.81,2016-11-05 06:00:00,8.321208814413002e+19,29411.200440792498
461909140000000.0,3.0512008e+17,6.0832517e+19,1.5097241e+19,6.9472628e+17,3.683698e-06,193.57,90.5,-31.17,-70.81,2016-11-05 06:00:00,7.693006626914e+19,29730.11212157394
431157940000000.0,3.354799e+17,5.624009e+19,1.3900195e+19,6.3999081e+17,3.4038267e-06,192.31,91.0,-31.17,-70.81,2016-11-05 06:00:00,7.111618686794e+19,30042.73158826458
402647710000000.0,3.6564056e+17,5.1980934e+19,1.2791935e+19,5.8925281e+17,3.1444224e-06,191.01,91.5,-31.17,-70.81,2016-11-05 06:00:00,6.572816501770999e+19,30582.140914200943
376185180000000.0,3.9513874e+17,4.802665e+19,1.1764981e+19,5.4217595e+17,2.9037326e-06,189.69,92.0,-31.17,-70.81,2016-11-05 06:00:00,6.0729321875179995e+19,31318.33624513768
351600750000000.0,4.2351583e+17,4.4352425e+19,1.0812769e+19,4.9846586e+17,2.6802238e-06,188.36,92.5,-31.17,-70.81,2016-11-05 06:00:00,5.608752729075e+19,31638.835705093934
328744650000000.0,4.5033296e+17,4.0936344e+19,9.9295213e+18,4.5786375e+17,2.4725427e-06,187.05,93.0,-31.17,-70.81,2016-11-05 06:00:00,5.177439075465e+19,32502.045765402076
307484560000000.0,4.7518704e+17,3.7759182e+19,9.1101416e+18,4.2014222e+17,2.2794979e-06,185.77,93.5,-31.17,-70.81,2016-11-05 06:00:00,4.776496034456e+19,33213.49726774209
287702610000000.0,4.9772043e+17,3.4803818e+19,8.3500921e+18,3.8509886e+17,2.1000301e-06,184.54,94.0,-31.17,-70.81,2016-11-05 06:00:00,4.403701709261e+19,34935.65323859808
269292810000000.0,5.1763252e+17,3.2054962e+19,7.6452963e+18,3.5255301e+17,1.9331922e-06,183.36,94.5,-31.17,-70.81,2016-11-05 06:00:00,4.057071312281e+19,36551.795235180325
252159460000000.0,5.346856e+17,2.9498839e+19,6.9920809e+18,3.2234197e+17,1.7781319e-06,182.25,95.0,-31.17,-70.81,2016-11-05 06:00:00,3.7348199629460005e+19,38095.8235223584
236215050000000.0,5.487086e+17,2.7122935e+19,6.38709e+18,2.9431762e+17,1.6340742e-06,181.23,95.5,-31.17,-70.81,2016-11-05 06:00:00,3.435328743505e+19,39877.87380594327
221379580000000.0,5.5960019e+17,2.4915837e+19,5.8272571e+18,2.68345e+17,1.5003147e-06,180.3,96.0,-31.17,-70.81,2016-11-05 06:00:00,3.1571260669579997e+19,41251.77781048342
207578770000000.0,5.6732457e+17,2.286699e+19,5.3097319e+18,2.4429908e+17,1.3762018e-06,179.48,96.5,-31.17,-70.81,2016-11-05 06:00:00,2.898855312877e+19,42455.594831691946
194743800000000.0,5.7191032e+17,2.0966666e+19,4.8318753e+18,2.220641e+17,1.2611364e-06,178.78,97.0,-31.17,-70.81,2016-11-05 06:00:00,2.65927104638e+19,42180.569854493915
182809850000000.0,5.7344204e+17,1.9205737e+19,4.3912067e+18,2.0153148e+17,1.1545571e-06,178.22,97.5,-31.17,-70.81,2016-11-05 06:00:00,2.4372100029849997e+19,42373.84699101261
171715960000000.0,5.7205384e+17,1.7575623e+19,3.985383e+18,1.8259863e+17,1.055938e-06,177.79,98.0,-31.17,-70.81,2016-11-05 06:00:00,2.231583018596e+19,44301.59411684356
161404790000000.0,5.6792284e+17,1.6068266e+19,3.6121986e+18,1.6516898e+17,9.6478539e-07,177.52,98.5,-31.17,-70.81,2016-11-05 06:00:00,2.0413717824789996e+19,43710.52636036183
151821540000000.0,5.6125691e+17,1.4676013e+19,3.2695479e+18,1.4915028e+17,8.8063115e-07,177.42,99.0,-31.17,-70.81,2016-11-05 06:00:00,1.8656119911540003e+19,44569.730023127224
142914350000000.0,5.5228747e+17,1.3391563e+19,2.9554271e+18,1.344544e+17,8.0302965e-07,177.51,99.5,-31.17,-70.81,2016-11-05 06:00:00,1.703387488435e+19,45081.21158824064
134633940000000.0,5.4126229e+17,1.2208028e+19,2.6679309e+18,1.2099738e+17,7.3156076e-07,177.79,100.0,-31.17,-70.81,2016-11-05 06:00:00,1.553835320394e+19,45630.074237132816
126935580000000.0,5.2844604e+17,1.1119033e+19,2.4052872e+18,1.0870101e+17,6.6583578e-07,178.28,100.5,-31.17,-70.81,2016-11-05 06:00:00,1.416159418558e+19,46622.13083784343
119784390000000.0,5.1414679e+17,1.0119294e+19,2.1659688e+18,9.7497879e+16,6.0553157e-07,178.97,101.0,-31.17,-70.81,2016-11-05 06:00:00,1.289702725339e+19,47872.456056006704
113146830000000.0,4.9866711e+17,9.2035632e+18,1.9484648e+18,8.7320894e+16,5.5032757e-07,179.87,101.5,-31.17,-70.81,2016-11-05 06:00:00,1.1738129150829998e+19,48522.39055269574
106988640000000.0,4.8228604e+17,8.366455e+18,1.751246e+18,7.8101085e+16,4.9989524e-07,180.96,102.0,-31.17,-70.81,2016-11-05 06:00:00,1.067819511364e+19,50173.66845329308
101275870000000.0,4.6525745e+17,7.6025748e+18,1.572797e+18,6.9769601e+16,4.539053e-07,182.25,102.5,-31.17,-70.81,2016-11-05 06:00:00,9.71050012687e+18,52462.87980265964
95975280000000.0,4.4780776e+17,6.9066065e+18,1.4116389e+18,6.2258514e+16,4.1203376e-07,183.74,103.0,-31.17,-70.81,2016-11-05 06:00:00,8.82840764928e+18,54235.69853740414
91054968000000.0,4.3013565e+17,6.2733724e+18,1.2663437e+18,5.5501809e+16,3.7396492e-07,185.41,103.5,-31.17,-70.81,2016-11-05 06:00:00,8.025444613967999e+18,57428.22755943164
86484493000000.0,4.1241293e+17,5.6978985e+18,1.1355495e+18,4.9435928e+16,3.3939554e-07,187.27,104.0,-31.17,-70.81,2016-11-05 06:00:00,7.295383342493e+18,58724.69314664901
82235361000000.0,3.9478611e+17,5.1754551e+18,1.0179715e+18,4.4000527e+16,3.080375e-07,189.32,104.5,-31.17,-70.81,2016-11-05 06:00:00,6.632295472361001e+18,61408.0042132218
78280871000000.0,3.7737782e+17,4.7015672e+18,9.1240086e+17,3.9138448e+16,2.7961806e-07,191.56,105.0,-31.17,-70.81,2016-11-05 06:00:00,6.030562608871e+18,66176.20211062473
74596301000000.0,3.6028845e+17,4.2720353e+18,8.1771223e+17,3.4796135e+16,2.538813e-07,193.98,105.5,-31.17,-70.81,2016-11-05 06:00:00,5.484906711300999e+18,71491.50190147992
71158968000000.0,3.4359958e+17,3.8829429e+18,7.3286278e+17,3.0923672e+16,2.3058871e-07,196.6,106.0,-31.17,-70.81,2016-11-05 06:00:00,4.990400090968e+18,75881.81204209311
67948039000000.0,3.2737509e+17,3.5306514e+18,6.5689044e+17,2.7474764e+16,2.0951859e-07,199.41,106.5,-31.17,-70.81,2016-11-05 06:00:00,4.542459642039e+18,76633.84238733734
64944599000000.0,3.1166382e+17,3.2117996e+18,5.8891224e+17,2.4406738e+16,1.9046632e-07,202.41,107.0,-31.17,-70.81,2016-11-05 06:00:00,4.136847342599e+18,77626.5531210295
62131483000000.0,2.9650186e+17,2.9232949e+18,5.2812148e+17,2.1680449e+16,1.7324368e-07,205.59,107.5,-31.17,-70.81,2016-11-05 06:00:00,3.769660820483e+18,81145.49902441654
59493132000000.0,2.8191404e+17,2.662292e+18,4.7378203e+17,1.9260074e+16,1.5767759e-07,208.98,108.0,-31.17,-70.81,2016-11-05 06:00:00,3.437307637132e+18,73942.5547538326
57015594000000.0,2.6791609e+17,2.426195e+18,4.2522684e+17,1.7113036e+16,1.4361017e-07,212.55,108.5,-31.17,-70.81,2016-11-05 06:00:00,3.136507981594e+18,75417.25992543765
54686283000000.0,2.5451593e+17,2.2126307e+18,3.818508e+17,1.5209788e+16,1.3089728e-07,216.31,109.0,-31.17,-70.81,2016-11-05 06:00:00,2.864261904283e+18,77139.44288613733
52493963000000.0,2.4171526e+17,2.0194404e+18,3.4310827e+17,1.3523608e+16,1.1940783e-07,220.27,109.5,-31.17,-70.81,2016-11-05 06:00:00,2.617840031963e+18,79122.38281938653
50428520000000.0,2.2951073e+17,1.8446622e+18,3.0850705e+17,1.2030435e+16,1.0902279e-07,224.42,110.0,-31.17,-70.81,2016-11-05 06:00:00,2.39476084352e+18,81686.20419109422
48480756000000.0,2.1789357e+17,1.6865061e+18,2.7760318e+17,1.070857e+16,9.9633738e-08,228.75,110.5,-31.17,-70.81,2016-11-05 06:00:00,2.192759900756e+18,83754.49794278054
46641701000000.0,2.0684719e+17,1.5433175e+18,2.4999268e+17,9538337500000000.0,9.1140564e-08,233.27,111.0,-31.17,-70.81,2016-11-05 06:00:00,2.009742349201e+18,85763.74167035983
44903220000000.0,1.9635273e+17,1.413604e+18,2.2531486e+17,8502218500000000.0,8.3453045e-08,237.99,111.5,-31.17,-70.81,2016-11-05 06:00:00,1.84381871172e+18,87730.2889972897
43258013000000.0,1.8639021e+17,1.2960254e+18,2.0324819e+17,7584651300000000.0,7.6490274e-08,242.91,112.0,-31.17,-70.81,2016-11-05 06:00:00,1.693291709313e+18,90096.21260045022
41699548000000.0,1.7693944e+17,1.1893797e+18,1.8350712e+17,6771861500000000.0,7.0179745e-08,248.03,112.5,-31.17,-70.81,2016-11-05 06:00:00,1.556639821048e+18,92696.18678619388
40221979000000.0,1.6798002e+17,1.0925884e+18,1.658375e+17,6051649200000000.0,6.4456479e-08,253.36,113.0,-31.17,-70.81,2016-11-05 06:00:00,1.432497791179e+18,94304.77914385598
38820033000000.0,1.5949151e+17,1.004684e+18,1.5001352e+17,5413220600000000.0,5.9262241e-08,258.9,113.5,-31.17,-70.81,2016-11-05 06:00:00,1.319641070633e+18,97306.57769850106
37488991000000.0,1.5145388e+17,9.2479841e+17,1.3583453e+17,4847049400000000.0,5.4544905e-08,264.64,114.0,-31.17,-70.81,2016-11-05 06:00:00,1.216971358391e+18,98720.440548596
36224585000000.0,1.4384735e+17,8.5215326e+17,1.2312214e+17,4344714800000000.0,5.0257682e-08,270.59,114.5,-31.17,-70.81,2016-11-05 06:00:00,1.123503689385e+18,102055.40095349433
35022944000000.0,1.3665279e+17,7.8604877e+17,1.1171786e+17,3898782600000000.0,4.635864e-08,276.75,115.0,-31.17,-70.81,2016-11-05 06:00:00,1.038353225544e+18,103800.613331499
2184071100000000.0,3242045100000000.0,3.1744195e+20,8.291915e+19,3.7607182e+18,1.9409177e-05,206.82,80.0,-31.17,-70.81,2016-11-05 06:00:00,4.041272443162e+20,18750.36739566507
2022871500000000.0,4568334400000000.0,2.9342646e+20,7.6540259e+19,3.4735972e+18,1.7935063e-05,206.49,80.5,-31.17,-70.81,2016-11-05 06:00:00,3.7344690740590005e+20,19600.068324195214
1873675500000000.0,6353212300000000.0,2.7119964e+20,7.0639593e+19,3.2078752e+18,1.6570921e-05,206.17,81.0,-31.17,-70.81,2016-11-05 06:00:00,3.450553350878e+20,19563.83974706871
1735644600000000.0,8719060100000000.0,2.5063672e+20,6.5183628e+19,2.9620585e+18,1.5309073e-05,205.83,81.5,-31.17,-70.81,2016-11-05 06:00:00,3.187928612047e+20,19957.481516362048
1607996600000000.0,1.1807479e+16,2.3162074e+20,6.0140995e+19,2.7347493e+18,1.4142334e-05,205.49,82.0,-31.17,-70.81,2016-11-05 06:00:00,2.945098997756e+20,20284.778747808556
1489987600000000.0,1.5777888e+16,2.1404105e+20,5.5482034e+19,2.5246219e+18,1.3063897e-05,205.14,82.5,-31.17,-70.81,2016-11-05 06:00:00,2.720649737756e+20,20922.891884028235
1380921000000000.0,2.0804637e+16,1.9779359e+20,5.1178836e+19,2.3304339e+18,1.2067369e-05,204.76,83.0,-31.17,-70.81,2016-11-05 06:00:00,2.51325045458e+20,21050.16186908879
1280141600000000.0,2.7072349e+16,1.8278074e+20,4.7205218e+19,2.1510146e+18,1.1146743e-05,204.36,83.5,-31.17,-70.81,2016-11-05 06:00:00,2.321653250906e+20,21432.805524613173
1187038500000000.0,3.4769755e+16,1.6891123e+20,4.3536751e+19,1.9852734e+18,1.029642e-05,203.93,84.0,-31.17,-70.81,2016-11-05 06:00:00,2.144692111935e+20,21812.11186755763
1101039000000000.0,4.4081642e+16,1.5609974e+20,4.0150576e+19,1.8321899e+18,9.5111518e-06,203.46,84.5,-31.17,-70.81,2016-11-05 06:00:00,1.98127688581e+20,22162.703562509196
1021610300000000.0,5.5179897e+16,1.4426681e+20,3.7025372e+19,1.6908122e+18,8.7860508e-06,202.96,85.0,-31.17,-70.81,2016-11-05 06:00:00,1.830391957073e+20,22378.799668505482
948254760000000.0,6.8213723e+16,1.3333815e+20,3.4141305e+19,1.560253e+18,8.1165626e-06,202.41,85.5,-31.17,-70.81,2016-11-05 06:00:00,1.6910886997776004e+20,22731.084878762184
880510310000000.0,8.3299224e+16,1.232448e+20,3.147988e+19,1.4396866e+18,7.4984428e-06,201.81,86.0,-31.17,-70.81,2016-11-05 06:00:00,1.5624854633431e+20,23101.28106712497
817948130000000.0,1.0051063e+17,1.1392284e+20,2.9024011e+19,1.3283487e+18,6.9277662e-06,201.15,86.5,-31.17,-70.81,2016-11-05 06:00:00,1.4437652827813e+20,23761.902059831446
760170150000000.0,1.1987134e+17,1.0531282e+20,2.6757805e+19,1.225529e+18,6.4008791e-06,200.44,87.0,-31.17,-70.81,2016-11-05 06:00:00,1.3341678551015e+20,24682.891658135217
706807740000000.0,1.4134762e+17,9.7359714e+19,2.4666532e+19,1.1305678e+18,5.9143945e-06,199.67,87.5,-31.17,-70.81,2016-11-05 06:00:00,1.2329886822774e+20,25778.50800744838
657517890000000.0,1.6484461e+17,9.001239e+19,2.2736544e+19,1.0428552e+18,5.4651696e-06,198.83,88.0,-31.17,-70.81,2016-11-05 06:00:00,1.1395729132789e+20,26747.035752027787
611985930000000.0,1.9020551e+17,8.3223856e+19,2.095528e+19,9.6182851e+17,5.0503108e-06,197.93,88.5,-31.17,-70.81,2016-11-05 06:00:00,1.0533178200593e+20,27573.10608415375
569919480000000.0,2.1721215e+17,7.6950456e+19,1.9311081e+19,8.8696682e+17,4.6671294e-06,196.95,89.0,-31.17,-70.81,2016-11-05 06:00:00,9.736628588948e+19,28089.442815352628
531048610000000.0,2.4559011e+17,7.1151896e+19,1.7793198e+19,8.1778796e+17,4.3131427e-06,195.9,89.5,-31.17,-70.81,2016-11-05 06:00:00,9.000900311861e+19,28451.539678599955
495124130000000.0,2.7501583e+17,6.5791015e+19,1.6391714e+19,7.5384819e+17,3.9860574e-06,194.77,90.0,-31.17,-70.81,2016-11-05 06:00:00,8.321208814413002e+19,29073.954618735566
461909140000000.0,3.0512008e+17,6.0832517e+19,1.5097241e+19,6.9472628e+17,3.683698e-06,193.57,90.5,-31.17,-70.81,2016-11-05 06:00:00,7.693006626914e+19,29753.668599996385
431157940000000.0,3.354799e+17,5.624009e+19,1.3900195e+19,6.3999081e+17,3.4038267e-06,192.31,91.0,-31.17,-70.81,2016-11-05 06:00:00,7.111618686794e+19,30270.859860077246
402647710000000.0,3.6564056e+17,5.1980934e+19,1.2791935e+19,5.8925281e+17,3.1444224e-06,191.01,91.5,-31.17,-70.81,2016-11-05 06:00:00,6.572816501770999e+19,30179.57354830716
376185180000000.0,3.9513874e+17,4.802665e+19,1.1764981e+19,5.4217595e+17,2.9037326e-06,189.69,92.0,-31.17,-70.81,2016-11-05 06:00:00,6.0729321875179995e+19,31335.747074356623
351600750000000.0,4.2351583e+17,4.4352425e+19,1.0812769e+19,4.9846586e+17,2.6802238e-06,188.36,92.5,-31.17,-70.81,2016-11-05 06:00:00,5.608752729075e+19,31645.91287024813
328744650000000.0,4.5033296e+17,4.0936344e+19,9.9295213e+18,4.5786375e+17,2.4725427e-06,187.05,93.0,-31.17,-70.81,2016-11-05 06:00:00,5.177439075465e+19,32471.613930078514
307484560000000.0,4.7518704e+17,3.7759182e+19,9.1101416e+18,4.2014222e+17,2.2794979e-06,185.77,93.5,-31.17,-70.81,2016-11-05 06:00:00,4.776496034456e+19,33474.92167649987
287702610000000.0,4.9772043e+17,3.4803818e+19,8.3500921e+18,3.8509886e+17,2.1000301e-06,184.54,94.0,-31.17,-70.81,2016-11-05 06:00:00,4.403701709261e+19,34681.49386230113
269292810000000.0,5.1763252e+17,3.2054962e+19,7.6452963e+18,3.5255301e+17,1.9331922e-06,183.36,94.5,-31.17,-70.81,2016-11-05 06:00:00,4.057071312281e+19,36209.00488157481
252159460000000.0,5.346856e+17,2.9498839e+19,6.9920809e+18,3.2234197e+17,1.7781319e-06,182.25,95.0,-31.17,-70.81,2016-11-05 06:00:00,3.7348199629460005e+19,37223.0369236275
236215050000000.0,5.487086e+17,2.7122935e+19,6.38709e+18,2.9431762e+17,1.6340742e-06,181.23,95.5,-31.17,-70.81,2016-11-05 06:00:00,3.435328743505e+19,38645.69243857218
221379580000000.0,5.5960019e+17,2.4915837e+19,5.8272571e+18,2.68345e+17,1.5003147e-06,180.3,96.0,-31.17,-70.81,2016-11-05 06:00:00,3.1571260669579997e+19,40128.47046980378
